SNP	gene	beta	t-stat	p-value	FDR
rs1317433	cg16395366	-0.0716651681579071	-6.80488794272595	9.29391210371639e-09	7.59356133821647e-05
rs591141	cg17107246	-0.141966635657547	-6.80421070701483	9.31725888412451e-09	7.61193226853342e-05
rs2236567	cg08133850	-0.251828739245459	-6.80373140705279	9.33381748995958e-09	7.62213474610017e-05
rs17649047	cg21555346	-0.0528591670350485	-6.80369931115899	9.33492737168099e-09	7.62213474610017e-05
rs8027426	cg21555346	0.0528591670350485	6.80369931115899	9.33492737168099e-09	7.62213474610017e-05
rs990666	cg21555346	-0.0528591670350485	-6.80369931115899	9.33492737168099e-09	7.62213474610017e-05
rs2554321	cg21555346	0.0528591670350485	6.80369931115899	9.33492737168099e-09	7.62213474610017e-05
rs10163109	cg21555346	-0.0528591670350485	-6.80369931115899	9.33492737168099e-09	7.62213474610017e-05
rs12459477	cg14588779	0.392867771164321	6.80319609297659	9.35234599134488e-09	7.63565113978011e-05
rs12978228	cg04833646	-0.0555297511343327	-6.8021960787836	9.38705734903154e-09	7.66156552155244e-05
rs1045361	cg04833646	0.0555297511343327	6.8021960787836	9.38705734903154e-09	7.66156552155244e-05
rs2304160	cg04833646	-0.0555297511343327	-6.8021960787836	9.38705734903154e-09	7.66156552155244e-05
rs17511836	cg09547767	0.060906871202664	6.80218168190501	9.38755801561029e-09	7.66156552155244e-05
rs17162551	cg19259146	-0.0734192889971104	-6.80202811112518	9.39290026078117e-09	7.6652169168826e-05
rs8032073	cg26143944	0.200942215189992	6.80163566675175	9.40656596701473e-09	7.67565949443101e-05
rs16941689	cg00200653	0.429151651793402	6.80133504588028	9.41704762427414e-09	7.68350223119072e-05
rs11667591	cg07526977	0.143345422947351	6.80103607558396	9.42748330124457e-09	7.69059529568927e-05
rs1122955	cg07526977	0.143345422947351	6.80103607558396	9.42748330124457e-09	7.69059529568927e-05
rs2796188	cg11418303	0.259522845172969	6.79969538656961	9.47442280427973e-09	7.72817270474866e-05
GA019482	cg16257681	-0.341377290057207	-6.79943141649405	9.48369225506538e-09	7.73501900079164e-05
rs12130845	cg14783891	0.198909441124625	6.79922748177372	9.49085973386183e-09	7.74014979544161e-05
rs1317877	cg23085676	-0.0568811559751805	-6.79871429769424	9.50892002113421e-09	7.75416231289533e-05
rs8131369	cg25478712	0.0880004488225384	6.79848926529723	9.51685032085112e-09	7.75991238562852e-05
rs8112781	cg03730535	-0.31655027224969	-6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs16975124	cg03730535	0.31655027224969	6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs998468	cg03730535	0.31655027224969	6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs16975164	cg03730535	0.31655027224969	6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs16959007	cg03730535	-0.31655027224969	-6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs747857	cg03730535	-0.31655027224969	-6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs7257601	cg03730535	-0.31655027224969	-6.79815811444696	9.5285323238759e-09	7.76441779139719e-05
rs1316342	cg22396755	0.166175829338391	6.79799398159895	9.53432774318959e-09	7.76770629568512e-05
rs12029258	cg22396755	-0.166175829338391	-6.79799398159895	9.53432774318959e-09	7.76770629568512e-05
rs2307279	cg08189391	0.04446825532982	6.79786875520506	9.53875176966358e-09	7.77059348254156e-05
rs17160491	cg04610028	-0.296177100838518	-6.79783569254048	9.53992015707292e-09	7.77082822636997e-05
rs17101352	cg13783177	-0.13016358620385	-6.79762227935922	9.54746531439498e-09	7.77625670325744e-05
rs8100029	cg00438215	0.420031189345867	6.79752552990831	9.55088782467016e-09	7.77689180784693e-05
rs11882682	cg00438215	-0.420031189345867	-6.7975255299083	9.55088782467044e-09	7.77689180784693e-05
rs8103234	cg00438215	-0.420031189345867	-6.7975255299083	9.55088782467044e-09	7.77689180784693e-05
rs16976620	cg21523688	0.216411302388628	6.79708640025774	9.56643743862951e-09	7.78668042975552e-05
rs12913288	cg21523688	0.216411302388628	6.79708640025774	9.56643743862951e-09	7.78668042975552e-05
rs2036831	cg21523688	0.216411302388628	6.79708640025774	9.56643743862951e-09	7.78668042975552e-05
rs11635836	cg21523688	0.216411302388628	6.79708640025774	9.56643743862951e-09	7.78668042975552e-05
rs6672466	cg03224005	-0.224587832756771	-6.79685413691778	9.57467212212113e-09	7.79266463529026e-05
rs17238005	cg10767554	0.308348635304968	6.79659708186978	9.58379402669993e-09	7.79936976530113e-05
rs8100505	cg06417478	0.24092873340653	6.79616375401771	9.59919083511029e-09	7.81117975646457e-05
rs212508	cg17437399	-0.0852419194078333	-6.79534481885265	9.62835636412495e-09	7.83395502275699e-05
rs34315387	cg18828883	0.188465702054981	6.79532121747165	9.62919821372847e-09	7.83395502275699e-05
rs1879734	cg01059116	0.157254166429533	6.79525343610381	9.63161635041268e-09	7.83395502275699e-05
rs2948042	cg01059116	0.157254166429533	6.79525343610381	9.63161635041268e-09	7.83395502275699e-05
rs882879	cg01059116	0.157254166429533	6.79525343610381	9.63161635041268e-09	7.83395502275699e-05
rs2601172	cg22464447	0.0535857509694071	6.79485819885463	9.64572873574706e-09	7.84348531288247e-05
rs2601181	cg22464447	-0.0535857509694071	-6.79485819885463	9.64572873574706e-09	7.84348531288247e-05
rs3885983	cg22505202	0.214475934405129	6.7948506371081	9.64599893755865e-09	7.84348531288247e-05
rs10494538	cg22533517	0.0516388510305741	6.79423648224977	9.66796962420413e-09	7.86062640061478e-05
rs3737540	cg10648535	0.0263153770647915	6.79413844505984	9.6714814154764e-09	7.86275754872712e-05
rs2251844	cg06127159	-0.152225528324655	-6.79400662323984	9.67620541472848e-09	7.86587371904574e-05
rs8023406	cg15193475	0.123216188537689	6.79387449615538	9.68094266611028e-09	7.86900008731945e-05
rs425277	cg19405842	-0.20918803457017	-6.79362681368697	9.68982925326061e-09	7.87549829093989e-05
rs12740808	cg03224005	0.31475269173302	6.79356791958617	9.69194351050739e-09	7.87599366496488e-05
rs11574519	cg22735953	0.0645426145783352	6.79356013426808	9.69222303248771e-09	7.87599366496488e-05
rs2273872	cg18792146	0.186894472020249	6.7933601583903	9.6994056732192e-09	7.88110491483867e-05
rs4040604	cg20988802	-0.12738203094581	-6.79259494884579	9.72693924101266e-09	7.90202231456349e-05
rs13302982	cg20988802	0.12738203094581	6.79259494884578	9.72693924101273e-09	7.90202231456349e-05
rs3916845	cg27436184	0.326687564206815	6.79225276569362	9.73927683038758e-09	7.91131717764156e-05
rs11122043	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs7540913	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs1064835	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs13513	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs10864614	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs11122091	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs4908923	cg12475902	-0.181930341209995	-6.79158678441368	9.76333395724605e-09	7.92356830253935e-05
rs932112	cg12475902	0.181930341209995	6.79158678441368	9.76333395724633e-09	7.92356830253935e-05
rs6679649	cg12475902	0.181930341209995	6.79158678441368	9.76333395724633e-09	7.92356830253935e-05
rs10746502	cg12475902	0.181930341209995	6.79158678441368	9.76333395724633e-09	7.92356830253935e-05
rs17002025	cg13935315	0.315732988165904	6.79114278961117	9.77940526879618e-09	7.935881662046e-05
rs3789422	cg00082182	-0.0881393243521894	-6.79092893912959	9.78715545508727e-09	7.9414408755043e-05
rs484379	cg20641794	0.158807872271098	6.79041415561163	9.80583696518116e-09	7.95316967417905e-05
rs16969121	cg10771931	0.356627097967955	6.7903569159747	9.80791639233655e-09	7.95316967417905e-05
rs16969161	cg10771931	0.356627097967955	6.7903569159747	9.80791639233655e-09	7.95316967417905e-05
rs10422771	cg10771931	0.356627097967955	6.7903569159747	9.80791639233655e-09	7.95316967417905e-05
rs8108083	cg10771931	0.356627097967955	6.7903569159747	9.80791639233655e-09	7.95316967417905e-05
rs1864139	cg10771931	0.356627097967955	6.7903569159747	9.80791639233655e-09	7.95316967417905e-05
rs2377572	cg10771931	-0.356627097967955	-6.7903569159747	9.80791639233666e-09	7.95316967417905e-05
rs7538849	cg12297350	-0.210501277482357	-6.79032249911909	9.80916691528586e-09	7.95345316845221e-05
rs6701993	cg06514699	0.428770040196859	6.79011529489961	9.81669896535307e-09	7.95882932077963e-05
rs28384483	cg15103675	-0.0112450176509356	-6.78989755219819	9.82462032276767e-09	7.96452008534551e-05
rs4775817	cg26889118	0.18228619878405	6.78981377899757	9.82766964510768e-09	7.96614070481974e-05
rs9783053	cg04340595	-0.0628339586369496	-6.78979305496292	9.8284241403181e-09	7.96614070481974e-05
rs2285751	cg05889881	0.159373626824309	6.78965833343434	9.83333032697059e-09	7.96891058949473e-05
rs12908846	ch.15.374589R	-0.0664657444523505	-6.78964964315267	9.83364688703725e-09	7.96891058949473e-05
rs10518522	cg19778253	-0.0769505193044873	-6.78937076499994	9.84381096099095e-09	7.97641508463888e-05
rs155308	cg06537801	0.292995571797834	6.78897816072379	9.85813771572371e-09	7.98729090243198e-05
rs6695119	cg09165033	0.195399108428116	6.78841791821468	9.87861792533432e-09	8.00314993787403e-05
rs908742	cg19405842	-0.214960004392832	-6.78832292679356	9.882094639994e-09	8.00523196675847e-05
rs10924976	cg25771854	-0.127102745863101	-6.78773586943232	9.90360824673324e-09	8.02192349765807e-05
rs10914757	cg00007036	0.0976357052419167	6.78765830467496	9.90645422107886e-09	8.02278941287488e-05
rs12067863	cg20823181	0.100402734789236	6.78763612754743	9.90726808531586e-09	8.02278941287488e-05
GA016096	cg25590734	-0.122973186105634	-6.78760767472131	9.9083123552046e-09	8.02278941287488e-05
GA016097	cg25590734	-0.122973186105634	-6.78760767472131	9.9083123552046e-09	8.02278941287488e-05
rs10415307	cg27129744	0.100965727564183	6.7874296179397	9.91484985632051e-09	8.02734659541774e-05
rs2232992	cg17792788	-0.00957599455162393	-6.78694359645942	9.93271647095643e-09	8.04031090355867e-05
rs3208405	cg08278741	0.235231154221966	6.78683587171646	9.93668088688557e-09	8.04031090355867e-05
rs8107683	cg08278741	-0.235231154221966	-6.78683587171646	9.93668088688568e-09	8.04031090355867e-05
rs12610079	cg08278741	-0.235231154221966	-6.78683587171646	9.93668088688568e-09	8.04031090355867e-05
rs7245508	cg08278741	-0.235231154221966	-6.78683587171646	9.93668088688568e-09	8.04031090355867e-05
rs10407067	cg08278741	-0.235231154221966	-6.78683587171646	9.93668088688568e-09	8.04031090355867e-05
rs12441899	cg25450321	0.458139689820477	6.78682074235033	9.93723779452126e-09	8.04031090355867e-05
rs10410857	cg01997599	0.212838442941147	6.78675397711988	9.93969577587615e-09	8.04156266471392e-05
rs2490438	cg19735514	-0.0727481426820359	-6.78605331681425	9.96552744007033e-09	8.05924760029391e-05
rs2287807	cg08057896	0.165810227454761	6.78603690889433	9.96613316345644e-09	8.05924760029391e-05
rs2287805	cg08057896	0.165810227454761	6.78603690889433	9.96613316345644e-09	8.05924760029391e-05
rs2287804	cg08057896	0.165810227454761	6.78603690889433	9.96613316345644e-09	8.05924760029391e-05
rs2010448	cg08057896	0.165810227454761	6.78603690889433	9.96613316345644e-09	8.05924760029391e-05
rs743195	cg00069771	0.231263548415341	6.78600638940443	9.96725993477569e-09	8.05924760029391e-05
rs2829675	cg14638315	0.0795429352805199	6.78598782571892	9.96794536325774e-09	8.05924760029391e-05
rs28399663	cg18739142	0.126567166721201	6.78584433538726	9.97324505703212e-09	8.06279407105869e-05
rs3818646	cg21832150	-0.117644578650879	-6.78508270369965	1.00014224243015e-08	8.08483347983469e-05
rs10513606	cg03730535	-0.31629823373863	-6.78438270909602	1.00273895735449e-08	8.104340326277e-05
rs2217656	cg03730535	-0.31629823373863	-6.78438270909602	1.00273895735449e-08	8.104340326277e-05
rs12754243	cg16046605	0.205519312054675	6.78380399281513	1.00489085934888e-08	8.12037389432483e-05
rs10415893	cg15529616	-0.258157481673847	-6.78379972835581	1.00490673344523e-08	8.12037389432483e-05
rs3767555	cg26811927	0.161235690401602	6.78336968569697	1.00650881830227e-08	8.13257549927318e-05
rs36076509	cg09984124	-0.140669599148762	-6.78326863851435	1.00688563035557e-08	8.13487559187862e-05
rs3845535	cg20141108	0.348299507416372	6.78273888296062	1.00886343278936e-08	8.15010887325568e-05
rs4660477	cg06248701	0.211400974430373	6.78253421009674	1.00962860217309e-08	8.15554400044304e-05
rs11810325	cg11100765	-0.122549606001106	-6.78213910583254	1.0111073389716e-08	8.16674163662604e-05
rs28924721	cg13950674	0.132595132777857	6.78181702220265	1.01231438529448e-08	8.17574297337462e-05
rs6677241	cg05347845	-0.121678649696245	-6.78068040216225	1.01658551434351e-08	8.20948681558657e-05
rs2230635	cg07851262	-0.667021596465965	-6.77969915315842	1.02028727080027e-08	8.23862690886743e-05
rs915874	cg08407901	0.233055065568237	6.77896436464183	1.02306806833767e-08	8.26032578286003e-05
rs3730886	cg22242963	0.108082524467595	6.77883399004656	1.02356225934506e-08	8.26356014955054e-05
rs2229579	cg12084952	-0.0948361132941213	-6.77840142391192	1.02520362987259e-08	8.27605464144855e-05
rs167153	cg10611159	0.0378499154862235	6.77792619971977	1.02700989662191e-08	8.28983674954301e-05
rs4075125	cg07989833	0.323294353615668	6.77790285612105	1.02709870452055e-08	8.28983674954301e-05
rs2340587	cg02663945	0.222701893392218	6.77682304309596	1.03121511604462e-08	8.32229993912386e-05
rs2016546	cg10068398	0.234958548695484	6.77551111649453	1.03623855504704e-08	8.36054814649558e-05
rs8025558	cg10068398	0.234958548695484	6.77551111649453	1.03623855504704e-08	8.36054814649558e-05
rs7175221	cg10068398	0.234958548695484	6.77551111649453	1.03623855504704e-08	8.36054814649558e-05
rs2294875	cg17933807	-0.069785452859658	-6.77491160630642	1.03854224074656e-08	8.37836896557101e-05
rs3213395	cg24399430	-0.0727573455290068	-6.77467150434189	1.0394662934197e-08	8.38505744921832e-05
rs352493	cg25655324	-0.0987334630565288	-6.77435011670293	1.0407044661003e-08	8.39427838941619e-05
rs17504950	cg09547767	0.0607992587708771	6.77423926495139	1.04113187325276e-08	8.3969586416499e-05
rs28904909	cg00756748	0.234565562349415	6.77371203001725	1.04316711507068e-08	8.41260476152936e-05
rs2272908	cg05132306	0.134669315653125	6.77275988922682	1.04685265802324e-08	8.44078464627047e-05
rs9660180	cg05132306	0.134669315653125	6.77275988922682	1.04685265802324e-08	8.44078464627047e-05
rs11701402	cg13208562	-0.0525581147164643	-6.77195846153949	1.04996489836884e-08	8.46510553525039e-05
rs2459984	cg19405842	0.200648299809042	6.7718066910679	1.05055531905259e-08	8.46846935398772e-05
rs10800304	cg08146708	0.338918528138223	6.77177724638448	1.05066990377641e-08	8.46846935398772e-05
rs3736846	cg08146708	0.338918528138223	6.77177724638448	1.05066990377641e-08	8.46846935398772e-05
rs926702	cg25593194	0.198157223614224	6.77131026893759	1.05248882770792e-08	8.48158779716051e-05
rs12126441	cg12728543	0.12010442955236	6.77131006145904	1.05248963655615e-08	8.48158779716051e-05
rs3204323	cg04226110	0.26172619546003	6.77109530614618	1.05332718594959e-08	8.48756250248518e-05
rs7255532	cg01997599	-0.212466887511498	-6.77080736456004	1.05445120764779e-08	8.49584426015354e-05
rs1111102	cg14669863	0.126923490084219	6.77067362144678	1.05497370058456e-08	8.49927835667089e-05
rs1167169	cg02395396	-0.205524809601735	-6.77049393962041	1.05567606888675e-08	8.50416084012569e-05
rs4805788	cg27413643	-0.167051706423607	-6.76950909718506	1.05953407675342e-08	8.53134722239569e-05
rs1549159	cg27413643	-0.167051706423607	-6.76950909718506	1.05953407675342e-08	8.53134722239569e-05
rs10416829	cg27413643	0.167051706423607	6.76950909718505	1.05953407675344e-08	8.53134722239569e-05
rs11084667	cg27413643	0.167051706423607	6.76950909718505	1.05953407675344e-08	8.53134722239569e-05
rs731672	cg27413643	0.167051706423607	6.76950909718505	1.05953407675344e-08	8.53134722239569e-05
rs10493761	cg27452255	0.232771694032848	6.76900736324123	1.06150497274648e-08	8.54643733762446e-05
rs2957637	cg06127159	0.152029291444692	6.76888825842543	1.06197337411192e-08	8.54942885042599e-05
rs3791127	cg12081325	-0.227923368714953	-6.76755827905587	1.06721780160821e-08	8.59086576500008e-05
rs2275575	cg12466610	-0.330020035074348	-6.76686059220082	1.06997928242235e-08	8.61230977778037e-05
rs12074936	cg04340595	-0.0628458633634682	-6.76638049125514	1.07188369034981e-08	8.62685189261065e-05
rs10417466	cg02823311	-0.282790153575274	-6.7662527877038	1.07239081944077e-08	8.62760624090615e-05
rs2255042	cg06127159	0.151583498977188	6.76620924580171	1.07256378533845e-08	8.62760624090615e-05
rs486301	cg06127159	0.151583498977188	6.76620924580171	1.07256378533845e-08	8.62760624090615e-05
rs2260160	cg06127159	0.151583498977188	6.76620924580171	1.07256378533845e-08	8.62760624090615e-05
rs7175032	cg06127159	0.151583498977188	6.76620924580171	1.07256378533845e-08	8.62760624090615e-05
rs11855807	cg06127159	-0.151583498977188	-6.76620924580171	1.07256378533845e-08	8.62760624090615e-05
rs12142701	cg02978220	0.248213556090401	6.76597211498677	1.07350625315424e-08	8.63440063337223e-05
rs12442806	cg22083866	0.223117346556672	6.76525904458815	1.07634531100544e-08	8.65644700726602e-05
rs12758337	cg24342270	0.0635040769022128	6.76493217206491	1.07764924441474e-08	8.66535499857369e-05
rs11121086	cg24342270	0.0635040769022128	6.76493217206491	1.07764924441474e-08	8.66535499857369e-05
rs3786974	cg07492258	-0.0262782281489661	-6.76475049132316	1.07837467244438e-08	8.66957191852287e-05
rs2175177	cg22504140	-0.131983778563444	-6.76472705582852	1.07846828288701e-08	8.66957191852287e-05
rs10753117	cg22504140	0.131983778563444	6.76472705582851	1.07846828288702e-08	8.66957191852287e-05
rs203838	cg24449463	-0.142958807530616	-6.76460397481334	1.07896004937067e-08	8.6708721175666e-05
rs640685	cg04986864	0.0510182229100985	6.76453910330072	1.07921933165063e-08	8.6708721175666e-05
rs10417735	cg04986864	0.0510182229100985	6.76453910330072	1.07921933165063e-08	8.6708721175666e-05
rs3764612	cg04986864	-0.0510182229100985	-6.76453910330072	1.07921933165063e-08	8.6708721175666e-05
